table_id,symbol,end_date,ann_date,row_count,differing_fields,required_signal_treatment
fina_indicator,002087.SZ,20190630,20190829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20190331,20190419,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20181231,20190409,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20180930,20181023,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20180630,20180821,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20180331,20180424,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002089.SZ,20240630,20240827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002089.SZ,20230331,20230426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002089.SZ,20221231,20230425,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002231.SZ,20231231,20240426,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20220930,20221028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20220630,20220826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20220331,20220616,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20211231,20220616,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20201231,20210410,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20200930,20201028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20200630,20200827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20191231,20200425,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20190930,20191021,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20190630,20190823,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20190331,20190427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20181231,20190410,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20180930,20181025,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20180630,20180828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002433.SZ,20180331,20180428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002503.SZ,20230630,20230830,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002503.SZ,20211231,20220429,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002503.SZ,20200630,20200828,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002781.SZ,20221231,20230429,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002781.SZ,20201231,20210428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002781.SZ,20200930,20201029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002781.SZ,20200630,20200828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002781.SZ,20200331,20200428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002781.SZ,20191231,20200428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002781.SZ,20181231,20190429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002781.SZ,20180930,20181030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002781.SZ,20180630,20180828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002781.SZ,20180331,20180427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600112.SH,20230930,20231028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600112.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600112.SH,20221231,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20230930,20231028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20221231,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20220630,20220827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20211231,20220429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20210930,20211029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20210630,20210828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20210331,20210429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20201231,20210429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20200930,20201030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20200630,20200829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20200331,20200428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20191231,20200411,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20190930,20191030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20190630,20190827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20190331,20190426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600190.SH,20181231,20190417,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600225.SH,20241231,20250501,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600225.SH,20240331,20240430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600225.SH,20231231,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600225.SH,20221231,20230426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600225.SH,20220930,20221028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600225.SH,20220630,20220826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600225.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600225.SH,20200930,20201030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600225.SH,20200630,20200828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600225.SH,20200331,20200429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600225.SH,20191231,20200423,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600532.SH,20241231,20250430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600532.SH,20240630,20240831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600532.SH,20231231,20240427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20230331,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20221231,20230422,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20220630,20220830,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20220331,20220429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20211231,20220428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20210930,20211029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20210630,20210827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20210331,20210429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20201231,20210428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20200930,20201031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20200630,20200828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20191231,20200520,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20190930,20191030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20190630,20190829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20190331,20190430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20181231,20190427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20180930,20181030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20180630,20180831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600804.SH,20180331,20180427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600898.SH,20230930,20231028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600898.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600898.SH,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601989.SH,20200630,20200828,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603003.SH,20250331,20250430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603003.SH,20241231,20250430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603003.SH,20230331,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603003.SH,20221231,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603003.SH,20211231,20220428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603003.SH,20201231,20210428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603003.SH,20191231,20200428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603003.SH,20181231,20190426,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603388.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603388.SH,20210930,20211030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603388.SH,20210630,20210825,2,roe,exclude_this_table_symbol_period_ann_date_group
